"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x216776631","x1250920426693410816",2020-04-16 22:54:05,"BernieSanders","Now more than ever, we must understand that a health care should not be a privilege tied to employment status or income. Medicare for All means no one loses coverage. Period.","Twitter Web App",174,,,,FALSE,FALSE,29754,4965,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250920426693410816","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1250872792435875841",2020-04-16 19:44:48,"BernieSanders","There are people today who may well have symptoms of coronavirus, but who have to go to work because they don’t have any paid family or medical leave. How does that happen in the richest country in the history of the world?","Twitter Web App",223,,,,FALSE,FALSE,77627,12397,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250872792435875841","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1250809042756345856",2020-04-16 15:31:29,"BernieSanders","I support @seiu200united and TCGPlayer warehouse workers work to organize a union. Now more than ever, workers need a union contract to protect their wages, benefits, and safety on the job. https://t.co/N3FUldba2r","Twitter Web App",213,,,,FALSE,FALSE,8802,2038,,,,,"vice.com/en_us/article/…","https://t.co/N3FUldba2r","https://www.vice.com/en_us/article/bvgbw3/magic-the-gatherings-largest-storefront-is-trying-to-unionize",,,,,,,,,"x179087186","seiu200united","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250809042756345856","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1250801495458680838",2020-04-16 15:01:29,"BernieSanders","In case you missed it: watch our town hall on the on the future of the economy after the coronavirus pandemic. https://t.co/JdZGuaGtGQ","Twitter Web App",110,,,,TRUE,FALSE,2047,308,,,,,"twitter.com/BernieSanders/…","https://t.co/JdZGuaGtGQ","https://twitter.com/BernieSanders/status/1250565614290079744",,,,,,,,,,,"en","x1250565614290079744","We must rebuild in a way that puts working people first. Join me, @StephanieKelton, @JeffDSachs, @RBReich, and @flyingwithsara for our live town hall now: https://t.co/eSysOe5dRw",2020-04-15 23:24:11,"Periscope",2947,686,"x216776631","BernieSanders","Bernie Sanders",11804015,1459,17845,"Vermont","U.S. Senator from Vermont and candidate for President of the United States.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250801495458680838","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1250565614290079744",2020-04-15 23:24:11,"BernieSanders","We must rebuild in a way that puts working people first. Join me, @StephanieKelton, @JeffDSachs, @RBReich, and @flyingwithsara for our live town hall now: https://t.co/eSysOe5dRw","Periscope",178,,,,FALSE,FALSE,2947,686,,,,,"pscp.tv/w/cWY9mzMyNzU3…","https://t.co/eSysOe5dRw","https://www.pscp.tv/w/cWY9mzMyNzU3OTl8MWVhSmJRVnF3RWtHWOnTTgERRfclI5PeIYiNsfgfi8LzhesZJBZ3S9FEzMeE",,,,,,,,,"x334217161 x116763916 x148529707 x3044739166","StephanieKelton JeffDSachs RBReich FlyingWithSara","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250565614290079744","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1250528029870362633",2020-04-15 20:54:50,"BernieSanders","Tonight, join a live town hall on the future of the economy after the coronavirus pandemic. Tune in to https://t.co/vreIiWfeoS at 7 p.m. ET. https://t.co/fdJ5F6ZRe9","Twitter Web App",140,,,,FALSE,FALSE,3287,611,,,,,"live.berniesanders.com","https://t.co/vreIiWfeoS","http://live.berniesanders.com","http://pbs.twimg.com/media/EVrEHJ_WsAYu3Vl.jpg","https://t.co/fdJ5F6ZRe9","https://twitter.com/BernieSanders/status/1250528029870362633/photo/1","photo","http://pbs.twimg.com/media/EVrEHJ_WsAYu3Vl.jpg","https://t.co/fdJ5F6ZRe9","https://twitter.com/BernieSanders/status/1250528029870362633/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250528029870362633","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1250241809361461248",2020-04-15 01:57:30,"BernieSanders",".@iamcardib and I are back. Join us as we discuss the economic and health crises caused by COVID-19 and the priorities of young voters during this complex time: https://t.co/rM5iD0Q4XW","Periscope",184,,,,FALSE,FALSE,21819,3382,,,,,"pscp.tv/w/cWUQCjMyNzU3…","https://t.co/rM5iD0Q4XW","https://www.pscp.tv/w/cWUQCjMyNzU3OTl8MXZPR3dvVkJSYXZHQoSMoP-6Kac2zhbpQRCM4lTwIDCi6iGfZZKFOYO37X6R",,,,,,,,,"x866953267","iamcardib","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1250241809361461248","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1249822171461046279",2020-04-13 22:10:00,"BernieSanders","What this campaign did was put together a grassroots movement unlike anything in American politics. Thank you to all of our supporters for being part of that. https://t.co/3PAj5FOvho","Twitter Media Studio",158,,,,FALSE,FALSE,27169,3133,,,,,,,,"http://pbs.twimg.com/amplify_video_thumb/1249816446030528516/img/vF9qeYvSJbrAN9Sr.jpg","https://t.co/3PAj5FOvho","https://twitter.com/BernieSanders/status/1249822171461046279/video/1","photo","http://pbs.twimg.com/amplify_video_thumb/1249816446030528516/img/vF9qeYvSJbrAN9Sr.jpg","https://t.co/3PAj5FOvho","https://twitter.com/BernieSanders/status/1249822171461046279/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1249822171461046279","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1249760437853401097",2020-04-13 18:04:42,"BernieSanders","We must come together to defeat the most dangerous president in modern history. I'm joining @JoeBiden's livestream with a special announcement. https://t.co/AC3zh3ChX3","Periscope",167,,,,FALSE,FALSE,137837,26650,,,,,"pscp.tv/w/cWNPujMyNzU3…","https://t.co/AC3zh3ChX3","https://www.pscp.tv/w/cWNPujMyNzU3OTl8MXZPeHdvQWpRVlZ4Qvbax3QDC0yb4kTtT7-BHtbhgi4RRgnR9qCSW_S160hl",,,,,,,,,"x939091","JoeBiden","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1249760437853401097","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
"x216776631","x1248363408078131203",2020-04-09 21:33:24,"BernieSanders","While this campaign is coming to an end, our movement is not. Please stay in this fight with me. https://t.co/DYMDufgnBK","Twitter Media Studio",96,,,,FALSE,FALSE,120561,25606,,,,,,,,"http://pbs.twimg.com/media/EVMPyXgX0AAx-WD.jpg","https://t.co/DYMDufgnBK","https://twitter.com/BernieSanders/status/1248363408078131203/video/1","photo","http://pbs.twimg.com/media/EVMPyXgX0AAx-WD.jpg","https://t.co/DYMDufgnBK","https://twitter.com/BernieSanders/status/1248363408078131203/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BernieSanders/status/1248363408078131203","Bernie Sanders","Vermont","U.S. Senator from Vermont and candidate for President of the United States.","https://t.co/jpg8Sp1GhR",FALSE,11804015,1459,22447,17845,975,2010-11-17 17:53:52,TRUE,"https://t.co/jpg8Sp1GhR","https://BernieSanders.com",,"https://pbs.twimg.com/profile_banners/216776631/1574466140","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1097820307388334080/9ddg5F6v_normal.png"
