"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1249982359","x1263604320848748546",2020-05-21 22:55:21,"senatemajldr","TUNE IN 📺: I will be joining @marthamaccallum ~7:00 PM EST to discuss the House Democrats’ obsession with impeachment and the Senate’s continued focus on coronavirus relief, legal protections for frontline workers, and other key Senate priorities. https://t.co/ylbrcuMJHW","Twitter for iPhone",247,,,,FALSE,FALSE,889,183,,,,,,,,"http://pbs.twimg.com/media/EYk5a_WWkAM5lBo.jpg","https://t.co/ylbrcuMJHW","https://twitter.com/senatemajldr/status/1263604320848748546/photo/1","photo","http://pbs.twimg.com/media/EYk5a_WWkAM5lBo.jpg","https://t.co/ylbrcuMJHW","https://twitter.com/senatemajldr/status/1263604320848748546/photo/1",,"x46681100","marthamaccallum","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1263604320848748546","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1263531446347730945",2020-05-21 18:05:46,"senatemajldr","These past few months have been terrible and trying for our country. But in the midst of this tragedy, our country is pulling together. I’m proud of the ways my fellow Kentuckians are showing us how it’s done. https://t.co/pcSSrxHi7Z","Twitter Media Studio",209,,,,FALSE,FALSE,1732,376,,,,,,,,"http://pbs.twimg.com/media/EYjn-2IWAAcmsHe.jpg","https://t.co/pcSSrxHi7Z","https://twitter.com/senatemajldr/status/1263531446347730945/video/1","photo","http://pbs.twimg.com/media/EYjn-2IWAAcmsHe.jpg","https://t.co/pcSSrxHi7Z","https://twitter.com/senatemajldr/status/1263531446347730945/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1263531446347730945","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1263491637122142208",2020-05-21 15:27:35,"senatemajldr","House Democrats have been missing in action for months. They just forced through a remote voting scheme so they can continue their absence. But there’s a problem: Article I, Section 5 of the Constitution. https://t.co/o3NYQJsprz","Twitter Media Studio",204,,,,FALSE,FALSE,13391,5926,,,,,,,,"http://pbs.twimg.com/media/EYjS2WpXkAIqrC4.jpg","https://t.co/o3NYQJsprz","https://twitter.com/senatemajldr/status/1263491637122142208/video/1","photo","http://pbs.twimg.com/media/EYjS2WpXkAIqrC4.jpg","https://t.co/o3NYQJsprz","https://twitter.com/senatemajldr/status/1263491637122142208/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1263491637122142208","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1263221193655623681",2020-05-20 21:32:56,"senatemajldr","My hometown of Louisville, Kentucky is home to the baseball bat factory that makes the world-famous Louisville Slugger. Thanks to the Paycheck Protection Program, 171 employees were pulled off furlough and put right back on the payroll. https://t.co/rvawNGCAMp","Twitter Media Studio",236,,,,FALSE,FALSE,3194,711,,,,,,,,"http://pbs.twimg.com/media/EYfczYuX0AA-N2-.jpg","https://t.co/rvawNGCAMp","https://twitter.com/senatemajldr/status/1263221193655623681/video/1","photo","http://pbs.twimg.com/media/EYfczYuX0AA-N2-.jpg","https://t.co/rvawNGCAMp","https://twitter.com/senatemajldr/status/1263221193655623681/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1263221193655623681","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1263181545143250944",2020-05-20 18:55:23,"senatemajldr","You can’t make this up: During a global crisis, House Democrats are arguing that the acquittal of President Trump did not actually end their impeachment. They would rather spend another year trying to cram politics into the legal system than help the Senate govern the country. https://t.co/X1GU2sNWAM","Twitter Media Studio",277,,,,FALSE,FALSE,12961,5321,,,,,,,,"http://pbs.twimg.com/media/EYeZtFHXYAIgCl2.jpg","https://t.co/X1GU2sNWAM","https://twitter.com/senatemajldr/status/1263181545143250944/video/1","photo","http://pbs.twimg.com/media/EYeZtFHXYAIgCl2.jpg","https://t.co/X1GU2sNWAM","https://twitter.com/senatemajldr/status/1263181545143250944/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1263181545143250944","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1263145874206724100",2020-05-20 16:33:39,"senatemajldr","The Senate is working for the American people during this crisis. We’ve been in session for weeks. House Democrats have shown up for work two days in eight weeks. They flew into town to pass a far-left wish list that could not even unite their own conference &amp; promptly left town. https://t.co/XaUzFgD1Al","Twitter Media Studio",284,,,,FALSE,FALSE,6113,2568,,,,,,,,"http://pbs.twimg.com/media/EYeYW76WsAIJC6e.jpg","https://t.co/XaUzFgD1Al","https://twitter.com/senatemajldr/status/1263145874206724100/video/1","photo","http://pbs.twimg.com/media/EYeYW76WsAIJC6e.jpg","https://t.co/XaUzFgD1Al","https://twitter.com/senatemajldr/status/1263145874206724100/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1263145874206724100","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1262865723795308552",2020-05-19 22:00:26,"senatemajldr","The Senate passed FISA reforms last week. We'll soon confirm a new Director of National Intelligence. And led by @LindseyGrahamSC, we’re moving to subpoena people like James Comey and Loretta Lynch to get to the bottom of the 2016 abuses. The American people deserve the truth. https://t.co/qV2ASwphHE","Twitter Media Studio",277,,,,FALSE,FALSE,13665,4342,,,,,,,,"http://pbs.twimg.com/media/EYaY3AQXQAAEDLO.jpg","https://t.co/qV2ASwphHE","https://twitter.com/senatemajldr/status/1262865723795308552/video/1","photo","http://pbs.twimg.com/media/EYaY3AQXQAAEDLO.jpg","https://t.co/qV2ASwphHE","https://twitter.com/senatemajldr/status/1262865723795308552/video/1",,"x432895323","LindseyGrahamSC","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1262865723795308552","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1262845302681280512",2020-05-19 20:39:17,"senatemajldr","Democrats spent years hyping the Russian collusion conspiracy theory. That collapsed upon investigation. Here’s what the facts did turn up: A stunning pattern of incompetence, outright bias, or both that brought federal law enforcement into the 2016 campaign. https://t.co/Cb8zetSyT0","Twitter Media Studio",259,,,,FALSE,FALSE,7292,2589,,,,,,,,"http://pbs.twimg.com/media/EYaG3EKXQAE8QQj.jpg","https://t.co/Cb8zetSyT0","https://twitter.com/senatemajldr/status/1262845302681280512/video/1","photo","http://pbs.twimg.com/media/EYaG3EKXQAE8QQj.jpg","https://t.co/Cb8zetSyT0","https://twitter.com/senatemajldr/status/1262845302681280512/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1262845302681280512","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1262478323604733953",2020-05-18 20:21:02,"senatemajldr","I am glad to announce that Senator @MarcoRubio has accepted my invitation to serve as Acting Chairman of the Senate Select Committee on Intelligence. My full statement: https://t.co/NcnLB0KcBk","Twitter Web App",192,,,,FALSE,FALSE,8745,2099,,,,,"bit.ly/3bKcQLN","https://t.co/NcnLB0KcBk","https://bit.ly/3bKcQLN",,,,,,,,,"x15745368","marcorubio","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1262478323604733953","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
"x1249982359","x1262472413561917447",2020-05-18 19:57:33,"senatemajldr","A new generation of American heroes has been called to serve their neighbors and their nation. They are showing up for our country. So the Senate is showing up for them. https://t.co/DmrJp0dBLK","Twitter Media Studio",169,,,,FALSE,FALSE,2758,682,,,,,,,,"http://pbs.twimg.com/media/EYUzXNFXYAEwMpP.jpg","https://t.co/DmrJp0dBLK","https://twitter.com/senatemajldr/status/1262472413561917447/video/1","photo","http://pbs.twimg.com/media/EYUzXNFXYAEwMpP.jpg","https://t.co/DmrJp0dBLK","https://twitter.com/senatemajldr/status/1262472413561917447/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/senatemajldr/status/1262472413561917447","Leader McConnell","Washington, DC","U.S. Senate Majority Leader Mitch McConnell","https://t.co/J5RQpHiTgo",FALSE,1633351,105,5461,4176,126,2013-03-07 20:21:15,TRUE,"https://t.co/J5RQpHiTgo","http://republicanleader.senate.gov",,"https://pbs.twimg.com/profile_banners/1249982359/1563547854","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/732596482336002049/JYMrr9_4_normal.jpg"
