"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x15764644","x1248416105426644992",2020-04-10 01:02:48,"SpeakerPelosi","Hospitals and our state &amp; local governments are carrying much of the burden of fighting the coronavirus. We must make sure they have the resources they need to succeed. @MadMoneyOnCNBC #FamiliesFirst https://t.co/G1vxB51GeW","Twitter Media Studio",203,,,,FALSE,FALSE,2963,769,,,"FamiliesFirst",,,,,"http://pbs.twimg.com/media/EVNDuNvU4AUQZXK.jpg","https://t.co/G1vxB51GeW","https://twitter.com/SpeakerPelosi/status/1248416105426644992/video/1","photo","http://pbs.twimg.com/media/EVNDuNvU4AUQZXK.jpg","https://t.co/G1vxB51GeW","https://twitter.com/SpeakerPelosi/status/1248416105426644992/video/1",,"x16451932","MadMoneyOnCNBC","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1248416105426644992","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1248399484855312395",2020-04-09 23:56:45,"SpeakerPelosi","Testing is the key to reopening our economy. We must have a clear picture of just how the coronavirus is affecting our communities. @MadMoneyOnCNBC #FamiliesFirst https://t.co/gj5vXDIlJl","Twitter Media Studio",162,,,,FALSE,FALSE,5677,1605,,,"FamiliesFirst",,,,,"http://pbs.twimg.com/media/EVM0iuQU0AAPeOW.jpg","https://t.co/gj5vXDIlJl","https://twitter.com/SpeakerPelosi/status/1248399484855312395/video/1","photo","http://pbs.twimg.com/media/EVM0iuQU0AAPeOW.jpg","https://t.co/gj5vXDIlJl","https://twitter.com/SpeakerPelosi/status/1248399484855312395/video/1",,"x16451932","MadMoneyOnCNBC","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1248399484855312395","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1248394387467296769",2020-04-09 23:36:30,"SpeakerPelosi","Reports of abuse and neglect inflicted by U.S. immigration agents on a pregnant Guatemalan woman in labor during asylum processing are deeply concerning. @DHSOIG must immediately begin an investigation into this unacceptable behavior. https://t.co/e5i6m5YZWN","Sprout Social",258,,,,FALSE,FALSE,7253,2472,,,,,"speaker.gov/newsroom/4920-0","https://t.co/e5i6m5YZWN","https://www.speaker.gov/newsroom/4920-0",,,,,,,,,"x224507816","DHSOIG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1248394387467296769","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1248285104109207559",2020-04-09 16:22:15,"SpeakerPelosi","I’m speaking with reporters right now.

Listen in here: https://t.co/IBz3VB26If https://t.co/IEy4fDrF22","Twitter Web App",79,,,,FALSE,FALSE,1882,415,,,,,"c-span.org/video/?471078-…","https://t.co/IBz3VB26If","https://www.c-span.org/video/?471078-1/house-speaker-weekly-briefing-conference-call","http://pbs.twimg.com/media/EVLKEzcUMAIbOiK.jpg","https://t.co/IEy4fDrF22","https://twitter.com/SpeakerPelosi/status/1248285104109207559/photo/1","photo","http://pbs.twimg.com/media/EVLKEzcUMAIbOiK.jpg","https://t.co/IEy4fDrF22","https://twitter.com/SpeakerPelosi/status/1248285104109207559/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1248285104109207559","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1248242470510616577",2020-04-09 13:32:50,"SpeakerPelosi","I will be holding my weekly press conference call with reporters at 12:15 pm ET today.

Listen in here: https://t.co/IBz3VB26If","Twitter Web App",127,,,,FALSE,FALSE,9557,2140,,,,,"c-span.org/video/?471078-…","https://t.co/IBz3VB26If","https://www.c-span.org/video/?471078-1/house-speaker-weekly-briefing-conference-call",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1248242470510616577","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1247995323072610309",2020-04-08 21:10:46,"SpeakerPelosi","30 years after his death, Ryan White’s courageous legacy remains an inspiration to all fighting to relegate HIV/AIDS to the history books and ensure all people living with HIV are able to live full lives free from discrimination.","Sprout Social",229,,,,FALSE,FALSE,19933,3116,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1247995323072610309","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1247955972510842880",2020-04-08 18:34:24,"SpeakerPelosi","No American should be forced to choose between staying healthy and exercising their right to vote. @cnnnewsroom #FamiliesFirst https://t.co/YQj1zLlVGa","Twitter Media Studio",126,,,,FALSE,FALSE,10751,2632,,,"FamiliesFirst",,,,,"http://pbs.twimg.com/media/EVGhOXSXgAAW7D6.jpg","https://t.co/YQj1zLlVGa","https://twitter.com/SpeakerPelosi/status/1247955972510842880/video/1","photo","http://pbs.twimg.com/media/EVGhOXSXgAAW7D6.jpg","https://t.co/YQj1zLlVGa","https://twitter.com/SpeakerPelosi/status/1247955972510842880/video/1",,"x9567972","CNNnewsroom","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1247955972510842880","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1247614962605928453",2020-04-07 19:59:21,"SpeakerPelosi","The sudden removal &amp; replacement of Acting IG Glenn Fine is part of a disturbing pattern of retaliation by the President against independent overseers fulfilling their duties to conduct oversight on behalf of the American people. https://t.co/4QmyMdJ1S9","Sprout Social",257,,,,FALSE,FALSE,57284,18859,,,,,"speaker.gov/newsroom/4720-0","https://t.co/4QmyMdJ1S9","https://www.speaker.gov/newsroom/4720-0",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1247614962605928453","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1247362447293415425",2020-04-07 03:15:56,"SpeakerPelosi","The Congress has taken decisive action to respond to the coronavirus – but there is still more to do to protect the health and financial security of America’s families. #TRMS #FamiliesFirst https://t.co/GDeMOHcYHP","Twitter Media Studio",189,,,,FALSE,FALSE,12061,2508,,,"TRMS FamiliesFirst",,,,,"http://pbs.twimg.com/media/EU-FMEQXQAAZCWQ.jpg","https://t.co/GDeMOHcYHP","https://twitter.com/SpeakerPelosi/status/1247362447293415425/video/1","photo","http://pbs.twimg.com/media/EU-FMEQXQAAZCWQ.jpg","https://t.co/GDeMOHcYHP","https://twitter.com/SpeakerPelosi/status/1247362447293415425/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1247362447293415425","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
"x15764644","x1246440243324207105",2020-04-04 14:11:26,"SpeakerPelosi","The late-night firing of Inspector General Atkinson is a brazen act against a patriotic public servant who has honorably performed his duty to protect the Constitution and our national security, as required by the law and by his oath. https://t.co/MzFFY9xPgT","Twitter Web App",258,,,,FALSE,FALSE,75008,21785,,,,,"speaker.gov/newsroom/4320-2","https://t.co/MzFFY9xPgT","https://www.speaker.gov/newsroom/4320-2",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpeakerPelosi/status/1246440243324207105","Nancy Pelosi","San Francisco","Speaker of the House, focused on strengthening America's middle class and creating jobs; mother, grandmother, dark chocolate connoisseur.","https://t.co/jztVqrP3x5",FALSE,4400286,362,19005,10221,11,2008-08-07 15:35:02,TRUE,"https://t.co/jztVqrP3x5","https://www.speaker.gov/",,"https://pbs.twimg.com/profile_banners/15764644/1572273026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_normal.png"
